2;x;y;z;time
94;-0.998765;0.67635155;0.67635155;1420462575365
95;-0.9540049;0.90234566;0.90234566;1420462575382
96;-0.44101906;1.2851009;1.2851009;1420462575400
97;0.57707715;1.8024988;1.8024988;1420462575420
98;0.9566591;0.3520193;0.3520193;1420462575440
99;-0.44951594;-2.8782816;-2.8782816;1420462575464
100;-4.833087;-3.3930635;-3.3930635;1420462575484
101;-1.6714342;-0.89659786;-0.89659786;1420462575499
102;3.4508772;1.2349577;1.2349577;1420462575519
103;-0.354627;-0.3767128;-0.3767128;1420462575539
104;-0.7509637;-0.99310684;-0.99310684;1420462575567
105;0.120090485;-1.0086489;-1.0086489;1420462575584
106;1.4111342;0.05980301;0.05980301;1420462575599
107;-0.1829822;0.43853092;0.43853092;1420462575618
108;-0.10902727;-1.2564077;-1.2564077;1420462575638
109;-1.3662952;-2.815277;-2.815277;1420462575657
110;0.30947858;-2.2623901;-2.2623901;1420462575684
111;-1.9011784;1.6713352;1.6713352;1420462575699
112;1.6900263;1.45088;1.45088;1420462575718
113;-1.3002136;0.07936859;0.07936859;1420462575736
114;-0.6292111;-3.2789755;-3.2789755;1420462575756
115;0.23492908;1.9736519;1.9736519;1420462575782
116;-1.5891416;0.858305;0.858305;1420462575800
117;-1.0802293;-3.0501747;-3.0501747;1420462575817
118;0.2604074;0.3902998;0.3902998;1420462575835
119;0.09967184;-1.8330469;-1.8330469;1420462575856
120;1.6015071;2.0296402;2.0296402;1420462575882
121;0.15436506;1.4807539;1.4807539;1420462575901
122;-0.3329553;0.46684647;0.46684647;1420462575919
123;-0.3215664;0.35269165;0.35269165;1420462575936
124;0.06297946;-0.39829254;-0.39829254;1420462575954
125;-1.6298964;-1.086359;-1.086359;1420462575975
126;1.0033469;0.36293602;0.36293602;1420462576000
127;-0.100415915;-0.123205185;-0.123205185;1420462576018
128;-0.25798875;0.29576302;0.29576302;1420462576035
129;-1.0064814;-0.2112732;-0.2112732;1420462576053
130;-0.15291499;-1.6872911;-1.6872911;1420462576073
131;0.2630678;0.7545471;0.7545471;1420462576092
132;0.3138242;1.3502712;1.3502712;1420462576117
133;1.1692779;0.82540894;0.82540894;1420462576134
134;-0.70816225;1.1959448;1.1959448;1420462576151
135;-1.8583238;2.3705492;2.3705492;1420462576171
136;-0.16987693;0.10552883;0.10552883;1420462576191
137;1.4989843;0.1384983;0.1384983;1420462576220
138;1.0283849;1.8864145;1.8864145;1420462576241
139;1.1976265;-0.2685461;-0.2685461;1420462576250
140;-3.0859041;-0.5139208;-0.5139208;1420462576270
141;-3.5922446;-0.66187143;-0.66187143;1420462576290
142;4.006435;-1.9947553;-1.9947553;1420462576311
143;1.7264018;-2.7419844;-2.7419844;1420462576337
144;-1.7545669;-0.6541643;-0.6541643;1420462576358
145;-0.7046993;-2.09416;-2.09416;1420462576370
146;-1.0267087;-0.3765378;-0.3765378;1420462576395
147;-0.9810951;-0.74530506;-0.74530506;1420462576408
148;0.035849333;1.2284212;1.2284212;1420462576428
149;0.3820237;2.678966;2.678966;1420462576454
150;0.4419908;2.2808156;2.2808156;1420462576477
151;0.87508726;0.8074126;0.8074126;1420462576488
152;-1.2349603;-0.84442186;-0.84442186;1420462576507
153;-1.7402242;-1.1708317;-1.1708317;1420462576533
154;-0.44514173;-0.83741426;-0.83741426;1420462576565
155;-1.6334381;-0.95901346;-0.95901346;1420462576567
156;-1.8079152;-0.46819448;-0.46819448;1420462576593
157;0.7624537;-0.3150177;-0.3150177;1420462576606
158;-0.53527844;-0.42319727;-0.42319727;1420462576626
159;0.7774436;-0.61933756;-0.61933756;1420462576655
160;1.102679;-0.7824545;-0.7824545;1420462576673
161;0.7321312;-0.6572938;-0.6572938;1420462576692
162;-0.21368802;-1.4144034;-1.4144034;1420462576710
163;-2.3792362;-0.8404913;-0.8404913;1420462576725
164;-0.56655943;-0.76182175;-0.76182175;1420462576745
165;-0.44661295;0.3777151;0.3777151;1420462576774
166;1.5143791;3.2470899;3.2470899;1420462576791
167;-1.4750988;-4.8221717;-4.8221717;1420462576816
168;0.91999996;3.0654492;3.0654492;1420462576824
169;0.018125534;-0.19010735;-0.19010735;1420462576843
170;0.6602442;0.23241472;0.23241472;1420462576872
171;-0.46346945;-1.2160039;-1.2160039;1420462576893
172;-0.24167317;-0.08685589;-0.08685589;1420462576908
173;-0.789017;-0.18072939;-0.18072939;1420462576927
174;-0.12887597;0.64411163;0.64411163;1420462576942
175;-0.5915693;0.12794495;0.12794495;1420462576962
176;0.7154957;1.4747548;1.4747548;1420462576990
177;0.2827283;2.307827;2.307827;1420462577009
178;0.12536538;1.4281507;1.4281507;1420462577028
179;0.35140538;1.1738863;1.1738863;1420462577041
180;0.9889593;1.6844001;1.6844001;1420462577060
181;0.7688477;-0.2247572;-0.2247572;1420462577080
182;-2.7335346;-1.5487294;-1.5487294;1420462577107
183;-1.0177494;-2.1567678;-2.1567678;1420462577130
184;-1.4995883;-2.1041713;-2.1041713;1420462577140
185;-0.16724873;-0.7835798;-0.7835798;1420462577161
186;-0.5991938;-2.1595635;-2.1595635;1420462577193
187;-0.08730245;-1.117053;-1.117053;1420462577199
188;-1.0955534;-1.6712947;-1.6712947;1420462577224
189;-0.82761645;-1.2915173;-1.2915173;1420462577242
190;-0.20286995;-0.6667757;-0.6667757;1420462577266
191;4.4934907;6.1334057;6.1334057;1420462577277
192;-3.3080637;-0.53016615;-0.53016615;1420462577298
193;2.1130514;-0.2753539;-0.2753539;1420462577324
194;1.9062816;0.51231956;0.51231956;1420462577342
195;-0.49948525;0.22372866;0.22372866;1420462577366
196;-0.78342426;-0.37689114;-0.37689114;1420462577377
197;-1.1431727;-0.7043905;-0.7043905;1420462577396
198;-0.20577264;0.045216084;0.045216084;1420462577425
199;0.30543435;-0.34842348;-0.34842348;1420462577452
200;-0.13138378;-0.4962287;-0.4962287;1420462577457
201;0.22792399;-0.2948475;-0.2948475;1420462577475
202;0.27230465;-0.30584097;-0.30584097;1420462577500
203;-0.013423443;-1.0448442;-1.0448442;1420462577530
204;0.09651947;0.039080143;0.039080143;1420462577535
205;0.0902735;-0.14070892;-0.14070892;1420462577561
206;0.092645764;-0.5809884;-0.5809884;1420462577574
207;0.21734893;-0.13746786;-0.13746786;1420462577594
208;-0.116270304;-0.31066227;-0.31066227;1420462577613
209;-0.48859918;0.34408236;0.34408236;1420462577636
210;-0.38189018;0.42485714;0.42485714;1420462577654
211;-0.34532714;0.09567833;0.09567833;1420462577673
212;-0.47445428;-0.0038676262;-0.0038676262;1420462577692
213;-0.4284544;0.046761513;0.046761513;1420462577712
214;0.042624116;0.019174099;0.019174099;1420462577732
215;0.16458166;-0.47702217;-0.47702217;1420462577754
216;-0.051297426;-0.0042500496;-0.0042500496;1420462577771
217;-0.08684909;-0.045859814;-0.045859814;1420462577793
218;-0.82385576;0.13178587;0.13178587;1420462577816
219;0.07591677;0.2731595;0.2731595;1420462577831
220;-0.3188287;0.07689142;0.07689142;1420462577851
221;-0.5764128;-0.35218716;-0.35218716;1420462577879
222;-0.19171453;-0.26388884;-0.26388884;1420462577899
223;0.14015114;-0.5028138;-0.5028138;1420462577911
224;0.2121576;-0.7766719;-0.7766719;1420462577930
225;-0.104889154;-0.4291644;-0.4291644;1420462577962
226;0.26406157;0.23112679;0.23112679;1420462577986
227;-0.105368495;-0.2851944;-0.2851944;1420462577990
228;-0.36601937;-0.06593466;-0.06593466;1420462578013
229;-0.15378797;0.39746618;0.39746618;1420462578035
230;0.28780723;0.18088579;0.18088579;1420462578049
231;-0.010758519;-0.30485296;-0.30485296;1420462578069
232;-0.77930796;-0.06385374;-0.06385374;1420462578097
233;-1.0314128;0.60553885;0.60553885;1420462578109
234;-0.6296028;0.70366764;0.70366764;1420462578131
235;-0.48699522;0.26170635;0.26170635;1420462578150
236;-0.16034651;-0.42275953;-0.42275953;1420462578180
237;0.0129003525;-0.45776558;-0.45776558;1420462578199
238;0.080566406;-0.6639638;-0.6639638;1420462578219
239;-0.35752404;-0.53131294;-0.53131294;1420462578228
240;0.0846138;-0.26292324;-0.26292324;1420462578247
241;-0.07188308;-0.4510107;-0.4510107;1420462578267
242;-0.16736472;-0.30990267;-0.30990267;1420462578298
243;-0.20030689;-0.29227066;-0.29227066;1420462578314
244;0.044404507;-0.20514679;-0.20514679;1420462578336
245;-0.081962824;-0.20637941;-0.20637941;1420462578346
246;-0.16498673;0.025601387;0.025601387;1420462578365
247;-0.07491994;0.040869236;0.040869236;1420462578385
248;0.2534157;-0.07429838;-0.07429838;1420462578413
249;0.12505233;-0.32543468;-0.32543468;1420462578433
250;-0.37044942;-0.5419493;-0.5419493;1420462578452
251;0.08368206;-0.6311979;-0.6311979;1420462578465
252;0.07492685;0.31403208;0.31403208;1420462578485
253;-0.7189394;0.36926508;0.36926508;1420462578514
254;-0.3391484;0.4492402;0.4492402;1420462578535
255;-0.21282864;0.5145788;0.5145788;1420462578543
256;-0.042521954;0.40241337;0.40241337;1420462578564
257;-0.07484472;-0.2191081;-0.2191081;1420462578585
258;-0.27175987;-0.7117815;-0.7117815;1420462578615
259;0.11003804;-0.8803549;-0.8803549;1420462578635
260;0.27475464;-0.7592797;-0.7592797;1420462578642
261;0.15240407;-0.8020959;-0.8020959;1420462578665
262;0.002392292;-0.7636738;-0.7636738;1420462578688
263;0.025451899;-0.4006734;-0.4006734;1420462578701
264;0.07121682;-0.3418479;-0.3418479;1420462578721
265;-0.8807192;-1.5396051;-1.5396051;1420462578747
266;0.19301593;-0.40238142;-0.40238142;1420462578769
267;0.25019097;-0.9641452;-0.9641452;1420462578781
268;-0.36588573;-2.2985811;-2.2985811;1420462578800
269;0.6511538;-1.9586391;-1.9586391;1420462578824
270;-0.31627953;-3.9685016;-3.9685016;1420462578848
271;-2.6596303;-4.763609;-4.763609;1420462578868
272;-5.6691175;-1.5525818;-1.5525818;1420462578879
273;-5.466653;-1.244102;-1.244102;1420462578900
274;-3.7237298;-1.9716678;-1.9716678;1420462578918
275;-3.2298741;-2.204926;-2.204926;1420462578950
276;-2.2957792;-0.8175354;-0.8175354;1420462578971
277;-1.9004592;2.5008912;2.5008912;1420462578978
278;-2.1352327;2.7608929;2.7608929;1420462578999
279;-3.3017392;2.1879563;2.1879563;1420462579019
280;-1.6434882;3.23133;3.23133;1420462579040
281;-0.39468637;3.8700976;3.8700976;1420462579067
282;0.54464823;3.3721924;3.3721924;1420462579088
283;1.3379936;3.339036;3.339036;1420462579096
284;1.7708417;3.000885;3.000885;1420462579119
285;2.2619512;2.982462;2.982462;1420462579137
286;2.4869604;3.474577;3.474577;1420462579166
287;1.2734728;3.2939253;3.2939253;1420462579186
288;0.74915063;2.5834599;2.5834599;1420462579195
289;1.077605;3.1776686;3.1776686;1420462579217
290;1.0852542;3.1286545;3.1286545;1420462579235
291;0.33850217;2.1585083;2.1585083;1420462579255
292;-0.46855164;0.8760853;0.8760853;1420462579283
293;-1.1533782;0.857646;0.857646;1420462579305
294;-1.707322;0.6825485;0.6825485;1420462579314
295;-2.5410056;-0.12404823;-0.12404823;1420462579335
296;-1.9940678;-1.9204922;-1.9204922;1420462579354
297;-3.055702;-2.750495;-2.750495;1420462579383
298;-3.7362926;-2.6594353;-2.6594353;1420462579401
299;-3.6628006;-3.437335;-3.437335;1420462579418
300;-2.7426243;-3.4959106;-3.4959106;1420462579437
301;-1.3522074;-4.4484406;-4.4484406;1420462579455
302;-1.8096702;-4.280555;-4.280555;1420462579478
303;-2.0054166;-2.7962008;-2.7962008;1420462579496
304;-0.8470105;-3.581315;-3.581315;1420462579512
305;0.14114386;-2.8717966;-2.8717966;1420462579531
306;0.91472125;-2.7087736;-2.7087736;1420462579550
307;1.8001362;-2.399417;-2.399417;1420462579571
308;2.1245499;-1.513114;-1.513114;1420462579592
309;2.7565484;-1.5724468;-1.5724468;1420462579611
310;2.973586;-1.9053049;-1.9053049;1420462579629
311;2.5027328;-1.7389584;-1.7389584;1420462579649
312;1.8135417;-1.7612333;-1.7612333;1420462579669
313;0.60614043;-2.577073;-2.577073;1420462579689
314;-0.69548374;-0.990921;-0.990921;1420462579711
315;0.16914034;-1.9385586;-1.9385586;1420462579730
316;0.74369466;-2.7372046;-2.7372046;1420462579748
317;0.17790556;-1.4410458;-1.4410458;1420462579768
318;0.37328386;-1.1478014;-1.1478014;1420462579788
319;0.7389735;-0.77634144;-0.77634144;1420462579808
320;0.99949276;-6.5195713;-6.5195713;1420462579829
321;0.8962184;3.5411015;3.5411015;1420462579847
322;2.2485013;1.2013645;1.2013645;1420462579867
323;-0.98127306;-4.2005033;-4.2005033;1420462579887
324;4.0031657;-2.7611303;-2.7611303;1420462579906
325;-3.4419005;-4.071966;-4.071966;1420462579929
326;-0.82926893;0.433877;0.433877;1420462579950
327;-1.4207509;0.5951624;0.5951624;1420462579966
328;-0.47274804;-0.43583012;-0.43583012;1420462579985
329;-0.6329303;-0.28351212;-0.28351212;1420462580005
330;-0.76315045;-0.38020897;-0.38020897;1420462580025
331;-0.56438875;0.010165215;0.010165215;1420462580046
332;-0.2636398;0.024411201;0.024411201;1420462580065
333;-0.5828191;-0.58675194;-0.58675194;1420462580084
334;-0.415138;-0.48670673;-0.48670673;1420462580104
335;-0.77918315;0.078178406;0.078178406;1420462580124
336;-0.86078376;0.5419569;0.5419569;1420462580146
337;-0.5559135;0.31793785;0.31793785;1420462580170
338;-0.5730486;-0.027103424;-0.027103424;1420462580188
339;-0.603709;0.2626524;0.2626524;1420462580208
340;-0.49494702;-0.043206215;-0.043206215;1420462580223
341;-0.47337484;-0.020777702;-0.020777702;1420462580243
342;-0.56524533;0.17489338;0.17489338;1420462580270
343;-0.7096018;-0.23247242;-0.23247242;1420462580288
344;-0.40402162;-0.20602417;-0.20602417;1420462580309
345;-0.42877412;0.06288624;0.06288624;1420462580323
346;-0.3867842;0.14157581;0.14157581;1420462580342
347;-0.39901102;-0.13689709;-0.13689709;1420462580370
348;-0.43085063;-0.1501255;-0.1501255;1420462580388
349;-0.23122168;-0.30218983;-0.30218983;1420462580415
350;-0.28930545;-0.12337589;-0.12337589;1420462580421
351;-0.32944334;-0.3394165;-0.3394165;1420462580440
352;-0.26250994;-0.33719254;-0.33719254;1420462580460
353;-0.3279494;-0.19777203;-0.19777203;1420462580487
354;-0.40907323;-0.099523544;-0.099523544;1420462580512
355;-0.30693328;-0.073327065;-0.073327065;1420462580519
356;-0.32233298;-0.09180069;-0.09180069;1420462580539
357;-0.46214342;0.014450073;0.014450073;1420462580564
358;-0.54282224;-0.09565163;-0.09565163;1420462580589
359;-0.32759905;-0.16040039;-0.16040039;1420462580610
360;-0.34299934;-0.051713943;-0.051713943;1420462580619
361;-0.4518658;-0.0977993;-0.0977993;1420462580640
362;-0.4220394;-0.038375854;-0.038375854;1420462580661
363;-0.33486617;-0.031337738;-0.031337738;1420462580688
364;-0.1853013;-0.124302864;-0.124302864;1420462580715
365;-0.20732474;-0.22933197;-0.22933197;1420462580717
366;-0.16012764;-0.109007835;-0.109007835;1420462580742
367;-0.08843434;-0.09339714;-0.09339714;1420462580757
368;-0.12587023;0.039937973;0.039937973;1420462580776
369;-0.3888799;-0.11089897;-0.11089897;1420462580810
370;-0.36935198;-0.06352329;-0.06352329;1420462580816
371;-0.41281796;0.32830143;0.32830143;1420462580839
372;-0.0065125227;-0.2806387;-0.2806387;1420462580857
373;-0.19182003;-0.26951885;-0.26951885;1420462580876
374;-0.35102367;0.208704;0.208704;1420462580906
375;-0.019028783;-0.509511;-0.509511;1420462580934
376;-0.09551561;-0.69101334;-0.69101334;1420462580935
377;-0.13097906;0.022621155;0.022621155;1420462580966
378;-0.27760577;-0.0427351;-0.0427351;1420462580974
379;-0.11226511;-0.9043226;-0.9043226;1420462581010
380;-0.08211911;-0.125247;-0.125247;1420462581013
381;-0.07181871;-0.085570335;-0.085570335;1420462581032
382;-0.15701449;-0.042377472;-0.042377472;1420462581051
383;-0.18609893;0.010297775;0.010297775;1420462581072
384;-0.19296718;0.017490387;0.017490387;1420462581092
385;-0.21639049;0.042674065;0.042674065;1420462581112
386;-0.23079383;0.14233589;0.14233589;1420462581133
387;-0.16337764;0.049632072;0.049632072;1420462581154
388;-0.27919543;0.06521416;0.06521416;1420462581171
389;0.019283056;0.10743332;0.10743332;1420462581191
390;-0.13760018;-0.06181717;-0.06181717;1420462581211
391;-0.17458999;-0.14770317;-0.14770317;1420462581230
392;-0.17252302;-0.06304264;-0.06304264;1420462581251
393;-0.14666188;0.1151638;0.1151638;1420462581272
394;-0.13861012;0.017741203;0.017741203;1420462581289
395;-0.20478797;0.08654499;0.08654499;1420462581309
396;-0.18013811;0.069981575;0.069981575;1420462581329
397;-0.08925295;-0.036605835;-0.036605835;1420462581354
398;-0.19181836;-0.036870956;-0.036870956;1420462581375
399;-0.14193034;-0.010344505;-0.010344505;1420462581394
400;-0.122709036;-0.010666847;-0.010666847;1420462581422
401;-0.10741985;0.004716873;0.004716873;1420462581429
402;-0.105397105;-0.001282692;-0.001282692;1420462581448
403;-0.061644435;-0.071481705;-0.071481705;1420462581474
404;-0.095874906;-0.02174759;-0.02174759;1420462581493
405;-0.080872774;-0.04241085;-0.04241085;1420462581513
406;-0.02953875;-0.023007393;-0.023007393;1420462581531
407;-0.072933316;-0.022291183;-0.022291183;1420462581558
408;-0.10220468;-0.005170822;-0.005170822;1420462581585
409;-0.08988154;-0.05979252;-0.05979252;1420462581586
410;-0.11846292;-0.013669014;-0.013669014;1420462581610
411;-0.10005081;-0.015467644;-0.015467644;1420462581632
412;-0.11079657;-0.006052971;-0.006052971;1420462581645
413;-0.06139028;0.005265236;0.005265236;1420462581666
414;-0.0885998;-0.018271446;-0.018271446;1420462581691
415;-0.08453512;-0.05016899;-0.05016899;1420462581712
416;-0.05481565;-0.01414299;-0.01414299;1420462581730
417;-0.08759725;-0.029782295;-0.029782295;1420462581747
418;-0.046022773;-0.051776886;-0.051776886;1420462581764
419;-0.11728442;-0.013285637;-0.013285637;1420462581792
420;-0.074175596;0.0053920746;0.0053920746;1420462581812
421;-0.04961145;-0.0020389557;-0.0020389557;1420462581828
422;-0.013237715;-0.0070705414;-0.0070705414;1420462581848
423;-0.05940759;-0.025813103;-0.025813103;1420462581863
424;-0.051878095;-0.018644333;-0.018644333;1420462581882
425;-0.04260707;0.0020799637;0.0020799637;1420462581905
426;-0.06680179;-0.030691147;-0.030691147;1420462581922
427;-4.502535E-4;-0.057525635;-0.057525635;1420462581941
428;-0.08725083;0.006430626;0.006430626;1420462581961
429;-0.06842375;-0.012312889;-0.012312889;1420462581981
430;-0.056615114;-4.7397614E-4;-4.7397614E-4;1420462582004
431;-0.07806647;-0.002673149;-0.002673149;1420462582022
432;-0.08832097;0.0045576096;0.0045576096;1420462582040
433;-0.017046928;0.01853466;0.01853466;1420462582059
434;-0.04936421;-0.02086544;-0.02086544;1420462582080
435;-0.051229358;-0.029110909;-0.029110909;1420462582100
436;-0.044623137;-0.004954338;-0.004954338;1420462582123
437;-0.0119149685;0.013645172;0.013645172;1420462582141
438;-0.040973306;-0.026017189;-0.026017189;1420462582161
439;-0.043714046;-0.016068459;-0.016068459;1420462582179
440;-0.061327815;0.016450882;0.016450882;1420462582198
441;-0.07685959;0.0017929077;0.0017929077;1420462582218
442;-0.04672122;0.017457962;0.017457962;1420462582240
443;-0.061906338;-0.031895638;-0.031895638;1420462582263
444;-0.018462539;-0.008220673;-0.008220673;1420462582281
445;-0.08652234;-0.005999565;-0.005999565;1420462582303
446;-0.049096942;-0.008489609;-0.008489609;1420462582327
447;-0.0490489;0.005039215;0.005039215;1420462582346
448;-0.05430591;-0.011898041;-0.011898041;1420462582363
449;-0.088264346;0.0405941;0.0405941;1420462582380
450;-0.070776224;0.040410995;0.040410995;1420462582398
451;-0.06505942;0.0054836273;0.0054836273;1420462582415
452;-0.053131223;-0.07922077;-0.07922077;1420462582437
453;-0.07575297;-0.027908325;-0.027908325;1420462582464
454;0.011721134;-0.0015592575;-0.0015592575;1420462582479
455;-0.03602743;0.0054798126;0.0054798126;1420462582498
456;-0.077536106;-0.049646378;-0.049646378;1420462582514
457;-0.037806988;0.030532837;0.030532837;1420462582535
458;-0.05640161;-0.039286613;-0.039286613;1420462582565
459;-0.02014494;0.02441597;0.02441597;1420462582581
460;0.009476662;0.033314705;0.033314705;1420462582598
461;-0.029735088;0.12511063;0.12511063;1420462582618
462;0.060233474;-0.09212685;-0.09212685;1420462582633
463;-0.07654512;-0.018953323;-0.018953323;1420462582653
464;-0.044582248;-0.014860153;-0.014860153;1420462582679
465;-0.05939758;3.3569336E-4;3.3569336E-4;1420462582707
466;-0.08292806;-0.040530205;-0.040530205;1420462582715
467;-0.046532393;0.026262283;0.026262283;1420462582732
468;-0.06571329;0.07938862;0.07938862;1420462582754
469;-0.049322963;0.013409615;0.013409615;1420462582780
470;-0.44437826;0.27846336;0.27846336;1420462582798
471;0.036227703;-0.0038585663;-0.0038585663;1420462582813
472;0.0035455227;0.022618294;0.022618294;1420462582830
473;-0.015216947;-0.10089016;-0.10089016;1420462582850
474;-0.009800434;-0.04965973;-0.04965973;1420462582870
475;0.12716532;-0.08263111;-0.08263111;1420462582892
476;0.12046981;0.07292843;0.07292843;1420462582913
477;-0.042438865;0.005290985;0.005290985;1420462582929
478;0.009995103;0.049894333;0.049894333;1420462582949
479;0.06391227;-0.8323641;-0.8323641;1420462582969
480;-0.006552577;-0.042359352;-0.042359352;1420462582992
481;-0.03347373;0.01250267;0.01250267;1420462583014
482;-0.031751275;0.017189026;0.017189026;1420462583041
483;0.022231936;-0.0148983;-0.0148983;1420462583048
484;-0.0012290478;7.638931E-4;7.638931E-4;1420462583067
485;0.01166451;-0.04047489;-0.04047489;1420462583088
486;-0.045051575;-0.2541256;-0.2541256;1420462583116
487;0.031783104;-0.1213913;-0.1213913;1420462583140
488;0.043135524;0.028736115;0.028736115;1420462583147
489;-0.032601237;-0.068146706;-0.068146706;1420462583168
490;0.12652737;-0.15184021;-0.15184021;1420462583187
491;0.1980505;-0.44773483;-0.44773483;1420462583217
492;0.53728086;-0.7328224;-0.7328224;1420462583242
493;1.2844949;-1.5273237;-1.5273237;1420462583246
494;2.0886772;-2.9209824;-2.9209824;1420462583266
495;2.0571225;-4.4451866;-4.4451866;1420462583288
496;4.651955;-7.2482567;-7.2482567;1420462583318
497;0.25254035;-9.572252;-9.572252;1420462583341
498;0.8557569;-7.8196373;-7.8196373;1420462583345
499;4.283136;-8.426552;-8.426552;1420462583367
500;1.9538362;-6.506938;-6.506938;1420462583387
501;0.9446442;-4.6526823;-4.6526823;1420462583404
502;1.5940698;-5.3092823;-5.3092823;1420462583423
503;8.852482E-4;-5.6066628;-5.6066628;1420462583450
